Fri Apr 12 15:16:42 CEST 2019	25.5	27.7
Fri Apr 12 15:16:43 CEST 2019	25.5	27.6
Fri Apr 12 15:16:44 CEST 2019	25.5	27.7
Fri Apr 12 15:16:45 CEST 2019	25.5	27.7
Fri Apr 12 15:16:46 CEST 2019	25.5	27.7
Fri Apr 12 15:16:47 CEST 2019	25.5	27.7
Fri Apr 12 15:16:48 CEST 2019	25.5	27.7
Fri Apr 12 15:16:50 CEST 2019	25.5	27.7
Fri Apr 12 15:16:51 CEST 2019	25.5	27.7
Fri Apr 12 15:16:52 CEST 2019	25.5	27.7
Fri Apr 12 15:16:53 CEST 2019	25.5	27.7
Fri Apr 12 15:16:54 CEST 2019	25.5	27.7
Fri Apr 12 15:16:55 CEST 2019	25.5	27.7
Fri Apr 12 15:16:56 CEST 2019	25.5	27.7
Fri Apr 12 15:16:57 CEST 2019	25.5	27.7
Fri Apr 12 15:16:58 CEST 2019	25.5	27.7
Fri Apr 12 15:16:59 CEST 2019	25.5	27.7
Fri Apr 12 15:17:00 CEST 2019	25.5	27.7
Fri Apr 12 15:17:01 CEST 2019	25.5	27.7
Fri Apr 12 15:17:02 CEST 2019	25.5	27.7
Fri Apr 12 15:17:04 CEST 2019	25.5	27.7
Fri Apr 12 15:17:05 CEST 2019	25.5	27.8
Fri Apr 12 15:17:06 CEST 2019	25.5	27.7
Fri Apr 12 15:17:07 CEST 2019	25.5	27.7
Fri Apr 12 15:17:08 CEST 2019	25.5	27.7
Fri Apr 12 15:17:09 CEST 2019	25.5	27.7
Fri Apr 12 15:17:10 CEST 2019	25.5	27.7
Fri Apr 12 15:17:11 CEST 2019	25.5	27.7
Fri Apr 12 15:17:12 CEST 2019	25.5	27.7
Fri Apr 12 15:17:13 CEST 2019	25.5	27.7
Fri Apr 12 15:17:14 CEST 2019	25.5	27.7
Fri Apr 12 15:17:15 CEST 2019	25.5	27.7
Fri Apr 12 15:17:16 CEST 2019	25.5	27.7
Fri Apr 12 15:17:18 CEST 2019	25.5	27.7
Fri Apr 12 15:17:19 CEST 2019	25.5	27.7
Fri Apr 12 15:17:20 CEST 2019	25.5	27.7
Fri Apr 12 15:17:21 CEST 2019	25.5	27.7
Fri Apr 12 15:17:22 CEST 2019	25.5	27.7
Fri Apr 12 15:17:23 CEST 2019	25.5	27.7
Fri Apr 12 15:17:29 CEST 2019	25.5	27.8
Fri Apr 12 15:17:30 CEST 2019	25.5	27.8
Fri Apr 12 15:17:31 CEST 2019	25.5	27.8
Fri Apr 12 15:17:32 CEST 2019	25.5	27.8
Fri Apr 12 15:17:33 CEST 2019	25.5	27.8
Fri Apr 12 15:17:34 CEST 2019	25.5	27.8
Fri Apr 12 15:17:35 CEST 2019	25.5	27.8
Fri Apr 12 15:17:36 CEST 2019	25.5	27.8
Fri Apr 12 15:17:37 CEST 2019	25.5	27.8
Fri Apr 12 15:17:38 CEST 2019	25.5	27.8
Fri Apr 12 15:17:39 CEST 2019	25.5	27.7
Fri Apr 12 15:17:41 CEST 2019	25.5	27.7
Fri Apr 12 15:17:42 CEST 2019	25.5	27.7
Fri Apr 12 15:17:43 CEST 2019	25.5	27.7
Fri Apr 12 15:17:44 CEST 2019	25.5	27.7
Fri Apr 12 15:17:45 CEST 2019	25.5	27.7
Fri Apr 12 15:17:46 CEST 2019	25.5	27.7
Fri Apr 12 15:17:47 CEST 2019	25.5	27.6
Fri Apr 12 15:17:48 CEST 2019	25.5	27.6
Fri Apr 12 15:17:49 CEST 2019	25.5	27.6
Fri Apr 12 15:17:50 CEST 2019	25.5	27.6
Fri Apr 12 15:17:51 CEST 2019	25.5	27.5
Fri Apr 12 15:17:52 CEST 2019	25.5	27.5
Fri Apr 12 15:17:53 CEST 2019	25.5	27.6
Fri Apr 12 15:17:55 CEST 2019	25.5	27.6
Fri Apr 12 15:17:56 CEST 2019	25.5	27.6
Fri Apr 12 15:17:57 CEST 2019	25.5	27.6
Fri Apr 12 15:17:58 CEST 2019	25.5	27.6
Fri Apr 12 15:17:59 CEST 2019	25.5	27.6
Fri Apr 12 15:18:00 CEST 2019	25.5	27.7
Fri Apr 12 15:18:01 CEST 2019	25.5	27.7
Fri Apr 12 15:18:02 CEST 2019	25.5	27.7
Fri Apr 12 15:18:03 CEST 2019	25.5	27.7
Fri Apr 12 15:18:04 CEST 2019	25.5	27.7
Fri Apr 12 15:18:05 CEST 2019	25.5	27.8
Fri Apr 12 15:18:06 CEST 2019	25.5	27.8
Fri Apr 12 15:18:07 CEST 2019	25.5	27.8
Fri Apr 12 15:18:09 CEST 2019	25.5	27.8
Fri Apr 12 15:18:10 CEST 2019	25.5	27.8
Fri Apr 12 15:18:11 CEST 2019	25.5	27.8
Fri Apr 12 15:18:12 CEST 2019	25.5	27.8
Fri Apr 12 15:18:13 CEST 2019	25.5	27.8
Fri Apr 12 15:18:19 CEST 2019	25.5	27.7
Fri Apr 12 15:18:20 CEST 2019	25.5	27.7
Fri Apr 12 15:18:21 CEST 2019	25.5	27.7
Fri Apr 12 15:18:22 CEST 2019	25.5	27.7
Fri Apr 12 15:22:54 CEST 2019	25.6	27.7
Fri Apr 12 15:22:55 CEST 2019	25.6	27.6
Fri Apr 12 15:22:56 CEST 2019	25.6	27.7
Fri Apr 12 15:22:57 CEST 2019	25.6	27.6
Fri Apr 12 15:22:58 CEST 2019	25.6	27.7
Fri Apr 12 15:22:59 CEST 2019	25.6	27.6
Fri Apr 12 15:23:00 CEST 2019	25.6	27.6
Fri Apr 12 15:23:01 CEST 2019	25.6	27.5
Fri Apr 12 15:23:02 CEST 2019	25.6	27.6
Fri Apr 12 15:23:03 CEST 2019	25.6	27.6
Fri Apr 12 15:23:04 CEST 2019	25.6	27.5
Fri Apr 12 15:23:05 CEST 2019	25.6	27.6
Fri Apr 12 15:23:07 CEST 2019	25.6	27.5
Fri Apr 12 15:23:08 CEST 2019	25.6	27.5
Fri Apr 12 15:23:09 CEST 2019	25.6	27.5
Fri Apr 12 15:23:10 CEST 2019	25.6	27.6
Fri Apr 12 15:23:11 CEST 2019	25.6	27.5
Fri Apr 12 15:23:12 CEST 2019	25.6	27.5
Fri Apr 12 15:23:13 CEST 2019	25.6	27.6
Fri Apr 12 15:23:18 CEST 2019	25.6	27.6
Fri Apr 12 15:23:20 CEST 2019	25.6	27.7
Fri Apr 12 15:23:21 CEST 2019	25.6	27.7
Fri Apr 12 15:23:22 CEST 2019	25.6	27.7
Fri Apr 12 15:23:23 CEST 2019	25.6	27.7
Fri Apr 12 15:23:24 CEST 2019	25.6	27.7
Fri Apr 12 15:23:25 CEST 2019	25.6	27.7
Fri Apr 12 15:23:26 CEST 2019	25.6	27.8
Fri Apr 12 15:23:27 CEST 2019	25.6	27.8
Fri Apr 12 15:23:28 CEST 2019	25.7	27.8
Fri Apr 12 15:23:29 CEST 2019	25.7	27.8
Fri Apr 12 15:23:30 CEST 2019	25.6	27.8
Fri Apr 12 15:23:31 CEST 2019	25.6	27.8
Fri Apr 12 15:23:32 CEST 2019	25.6	27.8
Fri Apr 12 15:23:34 CEST 2019	25.6	27.8
Fri Apr 12 15:23:35 CEST 2019	25.6	27.8
Fri Apr 12 15:23:36 CEST 2019	25.6	27.8
Fri Apr 12 15:23:37 CEST 2019	25.6	27.8
Fri Apr 12 15:23:38 CEST 2019	25.6	27.8
Fri Apr 12 15:23:39 CEST 2019	25.6	27.8
Fri Apr 12 15:23:40 CEST 2019	25.6	27.7
Fri Apr 12 15:23:55 CEST 2019	25.6	27.6
Fri Apr 12 15:23:56 CEST 2019	25.6	27.7
Fri Apr 12 15:23:57 CEST 2019	25.6	27.6
Fri Apr 12 15:23:58 CEST 2019	25.6	27.6
Fri Apr 12 15:23:59 CEST 2019	25.6	27.6
Fri Apr 12 15:24:00 CEST 2019	25.6	27.7
Fri Apr 12 15:24:01 CEST 2019	25.6	27.7
Fri Apr 12 15:24:02 CEST 2019	25.6	27.7
Fri Apr 12 15:24:03 CEST 2019	25.6	27.7
Fri Apr 12 15:24:04 CEST 2019	25.6	27.7
Fri Apr 12 15:24:05 CEST 2019	25.6	27.7
Fri Apr 12 15:24:06 CEST 2019	25.6	27.7
Fri Apr 12 15:24:08 CEST 2019	25.6	27.6
Fri Apr 12 15:24:09 CEST 2019	25.6	27.7
Fri Apr 12 15:24:10 CEST 2019	25.6	27.7
Fri Apr 12 15:24:11 CEST 2019	25.6	27.7
Fri Apr 12 15:24:12 CEST 2019	25.6	27.7
Fri Apr 12 15:24:13 CEST 2019	25.6	27.7
Fri Apr 12 15:24:14 CEST 2019	25.6	27.8
Fri Apr 12 15:24:15 CEST 2019	25.6	27.7
Fri Apr 12 15:24:16 CEST 2019	25.6	27.7
Fri Apr 12 15:24:17 CEST 2019	25.6	27.7
Fri Apr 12 15:24:18 CEST 2019	25.6	27.7
Fri Apr 12 15:24:19 CEST 2019	25.6	27.7
Fri Apr 12 15:24:20 CEST 2019	25.6	27.6
Fri Apr 12 15:24:22 CEST 2019	25.6	27.6
Fri Apr 12 15:24:23 CEST 2019	25.6	27.6
Fri Apr 12 15:24:24 CEST 2019	25.6	27.5
Fri Apr 12 15:29:37 CEST 2019	25.7	27.5
Fri Apr 12 15:29:38 CEST 2019	25.7	27.5
Fri Apr 12 15:29:39 CEST 2019	25.7	27.5
Fri Apr 12 15:29:41 CEST 2019	25.7	27.5
Fri Apr 12 15:29:42 CEST 2019	25.7	27.6
Fri Apr 12 15:29:43 CEST 2019	25.7	27.6
Fri Apr 12 15:29:44 CEST 2019	25.7	27.6
Fri Apr 12 15:29:45 CEST 2019	25.7	27.5
Fri Apr 12 15:29:46 CEST 2019	25.7	27.8
Fri Apr 12 15:29:47 CEST 2019	25.7	27.8
Fri Apr 12 15:29:48 CEST 2019	25.7	27.8
Fri Apr 12 15:29:49 CEST 2019	25.7	27.8
Fri Apr 12 15:29:50 CEST 2019	25.7	27.8
Fri Apr 12 15:29:51 CEST 2019	25.7	27.8
Fri Apr 12 15:29:52 CEST 2019	25.7	27.8
Fri Apr 12 15:29:54 CEST 2019	25.7	27.8
Fri Apr 12 15:29:55 CEST 2019	25.7	27.8
Fri Apr 12 15:29:56 CEST 2019	25.7	27.8
Fri Apr 12 15:29:57 CEST 2019	25.7	27.8
Fri Apr 12 15:29:58 CEST 2019	25.7	27.8
Fri Apr 12 15:29:59 CEST 2019	25.7	27.8
Fri Apr 12 15:30:00 CEST 2019	25.7	27.7
Fri Apr 12 15:30:01 CEST 2019	25.7	27.7
Fri Apr 12 15:30:02 CEST 2019	25.7	27.7
Fri Apr 12 15:30:03 CEST 2019	25.7	27.7
Fri Apr 12 15:30:04 CEST 2019	25.7	27.6
Fri Apr 12 15:30:05 CEST 2019	25.7	27.6
Fri Apr 12 15:30:07 CEST 2019	25.7	27.5
Fri Apr 12 15:30:08 CEST 2019	25.7	27.7
Fri Apr 12 15:30:09 CEST 2019	25.7	27.6
Fri Apr 12 15:30:10 CEST 2019	25.7	27.5
Fri Apr 12 15:30:11 CEST 2019	25.7	27.5
Fri Apr 12 15:30:12 CEST 2019	25.7	27.5
Fri Apr 12 15:30:13 CEST 2019	25.7	27.5
Fri Apr 12 15:30:14 CEST 2019	25.7	27.4
Fri Apr 12 15:30:15 CEST 2019	25.7	27.3
Fri Apr 12 15:30:16 CEST 2019	25.7	27.4
Fri Apr 12 15:30:17 CEST 2019	25.7	27.4
Fri Apr 12 15:30:18 CEST 2019	25.7	27.3
Fri Apr 12 15:30:19 CEST 2019	25.7	27.3
Fri Apr 12 15:30:21 CEST 2019	25.7	27.3
Fri Apr 12 15:30:22 CEST 2019	25.7	27.3
Fri Apr 12 15:30:23 CEST 2019	25.7	27.3
Fri Apr 12 15:30:24 CEST 2019	25.7	27.3
Fri Apr 12 15:30:25 CEST 2019	25.7	27.3
Fri Apr 12 15:30:26 CEST 2019	25.7	27.3
Fri Apr 12 15:30:27 CEST 2019	25.7	27.4
Fri Apr 12 15:30:28 CEST 2019	25.7	27.3
Fri Apr 12 15:30:29 CEST 2019	25.7	27.3
Fri Apr 12 15:30:30 CEST 2019	25.7	27.4
Fri Apr 12 15:30:31 CEST 2019	25.7	27.3
Fri Apr 12 15:30:32 CEST 2019	25.7	27.3
Fri Apr 12 15:30:34 CEST 2019	25.7	27.3
Fri Apr 12 15:30:35 CEST 2019	25.7	27.3
Fri Apr 12 15:30:36 CEST 2019	25.7	27.3
Fri Apr 12 15:30:37 CEST 2019	25.7	27.3
Fri Apr 12 15:30:38 CEST 2019	25.7	27.4
Fri Apr 12 15:30:39 CEST 2019	25.7	27.3
Fri Apr 12 15:30:40 CEST 2019	25.7	27.4
Fri Apr 12 15:30:41 CEST 2019	25.7	27.3
Fri Apr 12 15:30:42 CEST 2019	25.7	27.3
Fri Apr 12 15:30:43 CEST 2019	25.7	27.3
Fri Apr 12 15:30:44 CEST 2019	25.7	27.3
Fri Apr 12 15:30:45 CEST 2019	25.7	27.3
Fri Apr 12 15:30:46 CEST 2019	25.7	27.3
Fri Apr 12 15:36:33 CEST 2019	25.7	27.7
Fri Apr 12 15:36:34 CEST 2019	25.7	27.7
Fri Apr 12 15:36:35 CEST 2019	25.7	27.6
Fri Apr 12 15:36:36 CEST 2019	25.8	27.8
Fri Apr 12 15:36:37 CEST 2019	25.8	27.7
Fri Apr 12 15:36:38 CEST 2019	25.7	27.7
Fri Apr 12 15:40:01 CEST 2019	25.8	27.6
Fri Apr 12 15:40:02 CEST 2019	25.8	27.6
Fri Apr 12 15:40:03 CEST 2019	25.8	27.6
Fri Apr 12 15:40:04 CEST 2019	25.9	27.6
Fri Apr 12 17:48:09 CEST 2019	25.9	26.2
Fri Apr 12 17:48:10 CEST 2019	25.9	26.2
Fri Apr 12 17:48:11 CEST 2019	25.9	26.1
Fri Apr 12 17:48:13 CEST 2019	25.9	26.2
Fri Apr 12 17:48:14 CEST 2019	25.9	26.1
Fri Apr 12 17:52:29 CEST 2019	25.9	26.1
Fri Apr 12 17:52:30 CEST 2019	26.0	26.1
Fri Apr 12 17:52:31 CEST 2019	25.9	26.1
Fri Apr 12 17:52:32 CEST 2019	25.9	26.1
Fri Apr 12 17:52:33 CEST 2019	25.9	26.1
Fri Apr 12 17:52:34 CEST 2019	25.9	26.1
Fri Apr 12 17:52:35 CEST 2019	25.9	26.1
Fri Apr 12 17:52:36 CEST 2019	25.9	26.1
Fri Apr 12 17:52:37 CEST 2019	25.9	26.1
Fri Apr 12 17:52:38 CEST 2019	25.9	26.1
Fri Apr 12 17:52:39 CEST 2019	25.9	26.1
Fri Apr 12 17:52:41 CEST 2019	25.9	26.1
Fri Apr 12 17:52:42 CEST 2019	25.9	26.1
