Fri Apr 12 15:16:42 CEST 2019	25.5	27.7
Fri Apr 12 15:16:43 CEST 2019	25.5	27.6
Fri Apr 12 15:16:44 CEST 2019	25.5	27.7
Fri Apr 12 15:16:45 CEST 2019	25.5	27.7
Fri Apr 12 15:16:46 CEST 2019	25.5	27.7
Fri Apr 12 15:16:47 CEST 2019	25.5	27.7
Fri Apr 12 15:16:48 CEST 2019	25.5	27.7
Fri Apr 12 15:16:50 CEST 2019	25.5	27.7
Fri Apr 12 15:16:51 CEST 2019	25.5	27.7
Fri Apr 12 15:16:52 CEST 2019	25.5	27.7
Fri Apr 12 15:16:53 CEST 2019	25.5	27.7
Fri Apr 12 15:16:54 CEST 2019	25.5	27.7
Fri Apr 12 15:16:55 CEST 2019	25.5	27.7
Fri Apr 12 15:16:56 CEST 2019	25.5	27.7
Fri Apr 12 15:16:57 CEST 2019	25.5	27.7
Fri Apr 12 15:16:58 CEST 2019	25.5	27.7
Fri Apr 12 15:16:59 CEST 2019	25.5	27.7
Fri Apr 12 15:17:00 CEST 2019	25.5	27.7
Fri Apr 12 15:17:01 CEST 2019	25.5	27.7
Fri Apr 12 15:17:02 CEST 2019	25.5	27.7
Fri Apr 12 15:17:04 CEST 2019	25.5	27.7
Fri Apr 12 15:17:05 CEST 2019	25.5	27.8
Fri Apr 12 15:17:06 CEST 2019	25.5	27.7
Fri Apr 12 15:17:07 CEST 2019	25.5	27.7
Fri Apr 12 15:17:08 CEST 2019	25.5	27.7
Fri Apr 12 15:17:09 CEST 2019	25.5	27.7
Fri Apr 12 15:17:10 CEST 2019	25.5	27.7
Fri Apr 12 15:17:11 CEST 2019	25.5	27.7
Fri Apr 12 15:17:12 CEST 2019	25.5	27.7
Fri Apr 12 15:17:13 CEST 2019	25.5	27.7
Fri Apr 12 15:17:14 CEST 2019	25.5	27.7
Fri Apr 12 15:17:15 CEST 2019	25.5	27.7
Fri Apr 12 15:17:16 CEST 2019	25.5	27.7
Fri Apr 12 15:17:18 CEST 2019	25.5	27.7
Fri Apr 12 15:17:19 CEST 2019	25.5	27.7
Fri Apr 12 15:17:20 CEST 2019	25.5	27.7
Fri Apr 12 15:17:21 CEST 2019	25.5	27.7
Fri Apr 12 15:17:22 CEST 2019	25.5	27.7
Fri Apr 12 15:17:23 CEST 2019	25.5	27.7
Fri Apr 12 15:17:29 CEST 2019	25.5	27.8
Fri Apr 12 15:17:30 CEST 2019	25.5	27.8
Fri Apr 12 15:17:31 CEST 2019	25.5	27.8
Fri Apr 12 15:17:32 CEST 2019	25.5	27.8
Fri Apr 12 15:17:33 CEST 2019	25.5	27.8
Fri Apr 12 15:17:34 CEST 2019	25.5	27.8
Fri Apr 12 15:17:35 CEST 2019	25.5	27.8
Fri Apr 12 15:17:36 CEST 2019	25.5	27.8
Fri Apr 12 15:17:37 CEST 2019	25.5	27.8
Fri Apr 12 15:17:38 CEST 2019	25.5	27.8
Fri Apr 12 15:17:39 CEST 2019	25.5	27.7
Fri Apr 12 15:17:41 CEST 2019	25.5	27.7
Fri Apr 12 15:17:42 CEST 2019	25.5	27.7
Fri Apr 12 15:17:43 CEST 2019	25.5	27.7
Fri Apr 12 15:17:44 CEST 2019	25.5	27.7
Fri Apr 12 15:17:45 CEST 2019	25.5	27.7
Fri Apr 12 15:17:46 CEST 2019	25.5	27.7
Fri Apr 12 15:17:47 CEST 2019	25.5	27.6
Fri Apr 12 15:17:48 CEST 2019	25.5	27.6
Fri Apr 12 15:17:49 CEST 2019	25.5	27.6
Fri Apr 12 15:17:50 CEST 2019	25.5	27.6
Fri Apr 12 15:17:51 CEST 2019	25.5	27.5
Fri Apr 12 15:17:52 CEST 2019	25.5	27.5
Fri Apr 12 15:17:53 CEST 2019	25.5	27.6
Fri Apr 12 15:17:55 CEST 2019	25.5	27.6
Fri Apr 12 15:17:56 CEST 2019	25.5	27.6
Fri Apr 12 15:17:57 CEST 2019	25.5	27.6
Fri Apr 12 15:17:58 CEST 2019	25.5	27.6
Fri Apr 12 15:17:59 CEST 2019	25.5	27.6
Fri Apr 12 15:18:00 CEST 2019	25.5	27.7
Fri Apr 12 15:18:01 CEST 2019	25.5	27.7
Fri Apr 12 15:18:02 CEST 2019	25.5	27.7
Fri Apr 12 15:18:03 CEST 2019	25.5	27.7
Fri Apr 12 15:18:04 CEST 2019	25.5	27.7
Fri Apr 12 15:18:05 CEST 2019	25.5	27.8
Fri Apr 12 15:18:06 CEST 2019	25.5	27.8
Fri Apr 12 15:18:07 CEST 2019	25.5	27.8
Fri Apr 12 15:18:09 CEST 2019	25.5	27.8
Fri Apr 12 15:18:10 CEST 2019	25.5	27.8
Fri Apr 12 15:18:11 CEST 2019	25.5	27.8
Fri Apr 12 15:18:12 CEST 2019	25.5	27.8
Fri Apr 12 15:18:13 CEST 2019	25.5	27.8
Fri Apr 12 15:18:19 CEST 2019	25.5	27.7
Fri Apr 12 15:18:20 CEST 2019	25.5	27.7
Fri Apr 12 15:18:21 CEST 2019	25.5	27.7
Fri Apr 12 15:18:22 CEST 2019	25.5	27.7
Fri Apr 12 15:22:54 CEST 2019	25.6	27.7
Fri Apr 12 15:22:55 CEST 2019	25.6	27.6
Fri Apr 12 15:22:56 CEST 2019	25.6	27.7
Fri Apr 12 15:22:57 CEST 2019	25.6	27.6
Fri Apr 12 15:22:58 CEST 2019	25.6	27.7
Fri Apr 12 15:22:59 CEST 2019	25.6	27.6
Fri Apr 12 15:23:00 CEST 2019	25.6	27.6
Fri Apr 12 15:23:01 CEST 2019	25.6	27.5
Fri Apr 12 15:23:02 CEST 2019	25.6	27.6
Fri Apr 12 15:23:03 CEST 2019	25.6	27.6
Fri Apr 12 15:23:04 CEST 2019	25.6	27.5
Fri Apr 12 15:23:05 CEST 2019	25.6	27.6
Fri Apr 12 15:23:07 CEST 2019	25.6	27.5
Fri Apr 12 15:23:08 CEST 2019	25.6	27.5
Fri Apr 12 15:23:09 CEST 2019	25.6	27.5
Fri Apr 12 15:23:10 CEST 2019	25.6	27.6
Fri Apr 12 15:23:11 CEST 2019	25.6	27.5
Fri Apr 12 15:23:12 CEST 2019	25.6	27.5
Fri Apr 12 15:23:13 CEST 2019	25.6	27.6
Fri Apr 12 15:23:18 CEST 2019	25.6	27.6
Fri Apr 12 15:23:20 CEST 2019	25.6	27.7
Fri Apr 12 15:23:21 CEST 2019	25.6	27.7
Fri Apr 12 15:23:22 CEST 2019	25.6	27.7
Fri Apr 12 15:23:23 CEST 2019	25.6	27.7
Fri Apr 12 15:23:24 CEST 2019	25.6	27.7
Fri Apr 12 15:23:25 CEST 2019	25.6	27.7
Fri Apr 12 15:23:26 CEST 2019	25.6	27.8
Fri Apr 12 15:23:27 CEST 2019	25.6	27.8
Fri Apr 12 15:23:28 CEST 2019	25.7	27.8
Fri Apr 12 15:23:29 CEST 2019	25.7	27.8
Fri Apr 12 15:23:30 CEST 2019	25.6	27.8
Fri Apr 12 15:23:31 CEST 2019	25.6	27.8
Fri Apr 12 15:23:32 CEST 2019	25.6	27.8
Fri Apr 12 15:23:34 CEST 2019	25.6	27.8
Fri Apr 12 15:23:35 CEST 2019	25.6	27.8
Fri Apr 12 15:23:36 CEST 2019	25.6	27.8
Fri Apr 12 15:23:37 CEST 2019	25.6	27.8
Fri Apr 12 15:23:38 CEST 2019	25.6	27.8
Fri Apr 12 15:23:39 CEST 2019	25.6	27.8
Fri Apr 12 15:23:40 CEST 2019	25.6	27.7
Fri Apr 12 15:23:55 CEST 2019	25.6	27.6
Fri Apr 12 15:23:56 CEST 2019	25.6	27.7
Fri Apr 12 15:23:57 CEST 2019	25.6	27.6
Fri Apr 12 15:23:58 CEST 2019	25.6	27.6
Fri Apr 12 15:23:59 CEST 2019	25.6	27.6
Fri Apr 12 15:24:00 CEST 2019	25.6	27.7
Fri Apr 12 15:24:01 CEST 2019	25.6	27.7
Fri Apr 12 15:24:02 CEST 2019	25.6	27.7
Fri Apr 12 15:24:03 CEST 2019	25.6	27.7
Fri Apr 12 15:24:04 CEST 2019	25.6	27.7
Fri Apr 12 15:24:05 CEST 2019	25.6	27.7
Fri Apr 12 15:24:06 CEST 2019	25.6	27.7
Fri Apr 12 15:24:08 CEST 2019	25.6	27.6
Fri Apr 12 15:24:09 CEST 2019	25.6	27.7
Fri Apr 12 15:24:10 CEST 2019	25.6	27.7
Fri Apr 12 15:24:11 CEST 2019	25.6	27.7
Fri Apr 12 15:24:12 CEST 2019	25.6	27.7
Fri Apr 12 15:24:13 CEST 2019	25.6	27.7
Fri Apr 12 15:24:14 CEST 2019	25.6	27.8
Fri Apr 12 15:24:15 CEST 2019	25.6	27.7
Fri Apr 12 15:24:16 CEST 2019	25.6	27.7
Fri Apr 12 15:24:17 CEST 2019	25.6	27.7
Fri Apr 12 15:24:18 CEST 2019	25.6	27.7
Fri Apr 12 15:24:19 CEST 2019	25.6	27.7
Fri Apr 12 15:24:20 CEST 2019	25.6	27.6
Fri Apr 12 15:24:22 CEST 2019	25.6	27.6
Fri Apr 12 15:24:23 CEST 2019	25.6	27.6
Fri Apr 12 15:24:24 CEST 2019	25.6	27.5
Fri Apr 12 15:29:37 CEST 2019	25.7	27.5
Fri Apr 12 15:29:38 CEST 2019	25.7	27.5
Fri Apr 12 15:29:39 CEST 2019	25.7	27.5
Fri Apr 12 15:29:41 CEST 2019	25.7	27.5
Fri Apr 12 15:29:42 CEST 2019	25.7	27.6
Fri Apr 12 15:29:43 CEST 2019	25.7	27.6
Fri Apr 12 15:29:44 CEST 2019	25.7	27.6
Fri Apr 12 15:29:45 CEST 2019	25.7	27.5
Fri Apr 12 15:29:46 CEST 2019	25.7	27.8
Fri Apr 12 15:29:47 CEST 2019	25.7	27.8
Fri Apr 12 15:29:48 CEST 2019	25.7	27.8
Fri Apr 12 15:29:49 CEST 2019	25.7	27.8
Fri Apr 12 15:29:50 CEST 2019	25.7	27.8
Fri Apr 12 15:29:51 CEST 2019	25.7	27.8
Fri Apr 12 15:29:52 CEST 2019	25.7	27.8
Fri Apr 12 15:29:54 CEST 2019	25.7	27.8
Fri Apr 12 15:29:55 CEST 2019	25.7	27.8
Fri Apr 12 15:29:56 CEST 2019	25.7	27.8
Fri Apr 12 15:29:57 CEST 2019	25.7	27.8
Fri Apr 12 15:29:58 CEST 2019	25.7	27.8
Fri Apr 12 15:29:59 CEST 2019	25.7	27.8
Fri Apr 12 15:30:00 CEST 2019	25.7	27.7
Fri Apr 12 15:30:01 CEST 2019	25.7	27.7
Fri Apr 12 15:30:02 CEST 2019	25.7	27.7
Fri Apr 12 15:30:03 CEST 2019	25.7	27.7
Fri Apr 12 15:30:04 CEST 2019	25.7	27.6
Fri Apr 12 15:30:05 CEST 2019	25.7	27.6
Fri Apr 12 15:30:07 CEST 2019	25.7	27.5
Fri Apr 12 15:30:08 CEST 2019	25.7	27.7
Fri Apr 12 15:30:09 CEST 2019	25.7	27.6
Fri Apr 12 15:30:10 CEST 2019	25.7	27.5
Fri Apr 12 15:30:11 CEST 2019	25.7	27.5
Fri Apr 12 15:30:12 CEST 2019	25.7	27.5
Fri Apr 12 15:30:13 CEST 2019	25.7	27.5
Fri Apr 12 15:30:14 CEST 2019	25.7	27.4
Fri Apr 12 15:30:15 CEST 2019	25.7	27.3
Fri Apr 12 15:30:16 CEST 2019	25.7	27.4
Fri Apr 12 15:30:17 CEST 2019	25.7	27.4
Fri Apr 12 15:30:18 CEST 2019	25.7	27.3
Fri Apr 12 15:30:19 CEST 2019	25.7	27.3
Fri Apr 12 15:30:21 CEST 2019	25.7	27.3
Fri Apr 12 15:30:22 CEST 2019	25.7	27.3
Fri Apr 12 15:30:23 CEST 2019	25.7	27.3
Fri Apr 12 15:30:24 CEST 2019	25.7	27.3
Fri Apr 12 15:30:25 CEST 2019	25.7	27.3
Fri Apr 12 15:30:26 CEST 2019	25.7	27.3
Fri Apr 12 15:30:27 CEST 2019	25.7	27.4
Fri Apr 12 15:30:28 CEST 2019	25.7	27.3
Fri Apr 12 15:30:29 CEST 2019	25.7	27.3
Fri Apr 12 15:30:30 CEST 2019	25.7	27.4
Fri Apr 12 15:30:31 CEST 2019	25.7	27.3
Fri Apr 12 15:30:32 CEST 2019	25.7	27.3
Fri Apr 12 15:30:34 CEST 2019	25.7	27.3
Fri Apr 12 15:30:35 CEST 2019	25.7	27.3
Fri Apr 12 15:30:36 CEST 2019	25.7	27.3
Fri Apr 12 15:30:37 CEST 2019	25.7	27.3
Fri Apr 12 15:30:38 CEST 2019	25.7	27.4
Fri Apr 12 15:30:39 CEST 2019	25.7	27.3
Fri Apr 12 15:30:40 CEST 2019	25.7	27.4
Fri Apr 12 15:30:41 CEST 2019	25.7	27.3
Fri Apr 12 15:30:42 CEST 2019	25.7	27.3
Fri Apr 12 15:30:43 CEST 2019	25.7	27.3
Fri Apr 12 15:30:44 CEST 2019	25.7	27.3
Fri Apr 12 15:30:45 CEST 2019	25.7	27.3
Fri Apr 12 15:30:46 CEST 2019	25.7	27.3
Fri Apr 12 15:36:33 CEST 2019	25.7	27.7
Fri Apr 12 15:36:34 CEST 2019	25.7	27.7
Fri Apr 12 15:36:35 CEST 2019	25.7	27.6
Fri Apr 12 15:36:36 CEST 2019	25.8	27.8
Fri Apr 12 15:36:37 CEST 2019	25.8	27.7
Fri Apr 12 15:36:38 CEST 2019	25.7	27.7
Fri Apr 12 15:40:01 CEST 2019	25.8	27.6
Fri Apr 12 15:40:02 CEST 2019	25.8	27.6
Fri Apr 12 15:40:03 CEST 2019	25.8	27.6
Fri Apr 12 15:40:04 CEST 2019	25.9	27.6
Fri Apr 12 17:48:09 CEST 2019	25.9	26.2
Fri Apr 12 17:48:10 CEST 2019	25.9	26.2
Fri Apr 12 17:48:11 CEST 2019	25.9	26.1
Fri Apr 12 17:48:13 CEST 2019	25.9	26.2
Fri Apr 12 17:48:14 CEST 2019	25.9	26.1
Fri Apr 12 17:52:29 CEST 2019	25.9	26.1
Fri Apr 12 17:52:30 CEST 2019	26.0	26.1
Fri Apr 12 17:52:31 CEST 2019	25.9	26.1
Fri Apr 12 17:52:32 CEST 2019	25.9	26.1
Fri Apr 12 17:52:33 CEST 2019	25.9	26.1
Fri Apr 12 17:52:34 CEST 2019	25.9	26.1
Fri Apr 12 17:52:35 CEST 2019	25.9	26.1
Fri Apr 12 17:52:36 CEST 2019	25.9	26.1
Fri Apr 12 17:52:37 CEST 2019	25.9	26.1
Fri Apr 12 17:52:38 CEST 2019	25.9	26.1
Fri Apr 12 17:52:39 CEST 2019	25.9	26.1
Fri Apr 12 17:52:41 CEST 2019	25.9	26.1
Fri Apr 12 17:52:42 CEST 2019	25.9	26.1
Sun May 19 16:02:51 CEST 2019	24.6	51.1
Sun May 19 16:02:52 CEST 2019	24.6	51.1
Sun May 19 16:02:53 CEST 2019	24.6	51.1
Sun May 19 16:02:54 CEST 2019	24.6	51.0
Sun May 19 16:02:55 CEST 2019	24.6	51.0
Sun May 19 16:02:56 CEST 2019	24.6	51.0
Sun May 19 16:02:57 CEST 2019	24.6	51.0
Sun May 19 16:02:58 CEST 2019	24.6	50.9
Sun May 19 16:03:00 CEST 2019	24.6	50.9
Sun May 19 16:03:01 CEST 2019	24.6	50.8
Sun May 19 16:03:02 CEST 2019	24.6	50.8
Sun May 19 16:03:03 CEST 2019	24.6	50.7
Sun May 19 16:03:04 CEST 2019	24.6	50.7
Sun May 19 16:03:05 CEST 2019	24.6	50.7
Sun May 19 16:03:06 CEST 2019	24.6	50.7
Sun May 19 16:03:07 CEST 2019	24.6	50.7
Sun May 19 16:03:08 CEST 2019	24.6	50.7
Sun May 19 16:03:09 CEST 2019	24.6	50.8
Sun May 19 16:03:10 CEST 2019	24.6	50.8
Sun May 19 16:03:11 CEST 2019	24.6	50.7
Sun May 19 16:03:12 CEST 2019	24.6	50.7
Sun May 19 16:03:13 CEST 2019	24.6	50.6
Sun May 19 16:03:15 CEST 2019	24.6	50.6
Sun May 19 16:03:16 CEST 2019	24.6	50.6
Sun May 19 16:03:17 CEST 2019	24.6	50.5
Sun May 19 16:03:18 CEST 2019	24.6	50.5
Sun May 19 16:03:19 CEST 2019	24.6	50.5
Sun May 19 16:03:20 CEST 2019	24.6	50.5
Sun May 19 16:03:21 CEST 2019	24.6	50.4
Sun May 19 16:03:22 CEST 2019	24.6	50.3
Sun May 19 16:03:23 CEST 2019	24.6	50.2
Sun May 19 16:03:24 CEST 2019	24.6	50.2
Sun May 19 16:03:25 CEST 2019	24.6	50.2
Sun May 19 16:03:26 CEST 2019	24.6	50.2
Sun May 19 16:03:27 CEST 2019	24.6	50.3
Sun May 19 16:03:28 CEST 2019	24.6	50.3
Sun May 19 16:03:30 CEST 2019	24.6	50.4
Sun May 19 16:03:31 CEST 2019	24.6	50.4
Sun May 19 16:03:32 CEST 2019	24.6	50.5
Sun May 19 16:03:33 CEST 2019	24.6	50.6
Sun May 19 16:03:34 CEST 2019	24.6	50.7
Sun May 19 16:03:35 CEST 2019	24.6	50.8
Sun May 19 16:03:36 CEST 2019	24.6	50.9
Sun May 19 16:03:37 CEST 2019	24.6	50.9
Sun May 19 16:03:38 CEST 2019	24.6	50.9
Sun May 19 16:03:39 CEST 2019	24.6	50.9
Sun May 19 16:03:40 CEST 2019	24.6	50.8
Sun May 19 16:03:41 CEST 2019	24.6	50.8
Sun May 19 16:03:42 CEST 2019	24.6	50.8
Sun May 19 16:03:43 CEST 2019	24.6	50.8
Sun May 19 16:03:45 CEST 2019	24.6	50.8
Sun May 19 16:03:46 CEST 2019	24.6	50.7
Sun May 19 16:03:47 CEST 2019	24.6	50.7
Sun May 19 16:03:48 CEST 2019	24.6	50.6
Sun May 19 16:03:49 CEST 2019	24.6	50.6
Sun May 19 16:03:50 CEST 2019	24.6	50.6
Sun May 19 16:03:51 CEST 2019	24.6	50.6
Sun May 19 16:03:52 CEST 2019	24.6	50.6
Sun May 19 16:03:53 CEST 2019	24.6	50.6
Sun May 19 16:03:54 CEST 2019	24.6	50.7
Sun May 19 16:03:55 CEST 2019	24.6	50.7
Sun May 19 16:03:56 CEST 2019	24.6	50.7
Sun May 19 16:03:57 CEST 2019	24.6	50.8
Sun May 19 16:03:58 CEST 2019	24.6	50.8
Sun May 19 16:04:00 CEST 2019	24.6	50.7
Sun May 19 16:04:01 CEST 2019	24.6	50.7
Sun May 19 16:04:02 CEST 2019	24.6	50.6
Sun May 19 16:04:03 CEST 2019	24.6	50.6
Sun May 19 16:04:04 CEST 2019	24.6	50.6
Sun May 19 16:04:05 CEST 2019	24.6	50.7
Sun May 19 16:04:06 CEST 2019	24.6	50.7
Sun May 19 16:04:07 CEST 2019	24.5	50.7
Sun May 19 16:04:08 CEST 2019	24.6	50.7
Sun May 19 16:04:09 CEST 2019	24.5	50.7
Sun May 19 16:04:10 CEST 2019	24.5	50.7
Sun May 19 16:04:11 CEST 2019	24.5	50.9
Sun May 19 16:04:12 CEST 2019	24.5	51.0
Sun May 19 16:04:13 CEST 2019	24.6	51.2
Sun May 19 16:04:15 CEST 2019	24.5	51.2
Sun May 19 16:04:16 CEST 2019	24.5	51.1
Sun May 19 16:04:17 CEST 2019	24.5	51.0
Sun May 19 16:04:18 CEST 2019	24.5	51.0
Sun May 19 16:04:19 CEST 2019	24.5	51.0
Sun May 19 16:04:20 CEST 2019	24.5	51.0
Sun May 19 16:04:21 CEST 2019	24.5	50.9
Sun May 19 16:04:22 CEST 2019	24.5	50.8
Sun May 19 16:04:23 CEST 2019	24.5	50.8
Sun May 19 16:04:24 CEST 2019	24.5	50.8
Sun May 19 16:04:25 CEST 2019	24.5	50.8
Sun May 19 16:04:26 CEST 2019	24.5	50.7
Sun May 19 16:04:27 CEST 2019	24.5	50.7
Sun May 19 16:04:28 CEST 2019	24.5	50.7
Sun May 19 16:04:30 CEST 2019	24.5	50.7
Sun May 19 16:04:31 CEST 2019	24.5	50.7
Sun May 19 16:04:32 CEST 2019	24.5	50.7
Sun May 19 16:04:33 CEST 2019	24.5	50.8
Sun May 19 16:04:34 CEST 2019	24.5	50.8
Sun May 19 16:04:35 CEST 2019	24.5	50.8
Sun May 19 16:04:36 CEST 2019	24.5	50.8
Sun May 19 16:04:37 CEST 2019	24.5	50.8
Sun May 19 16:04:38 CEST 2019	24.5	50.8
Sun May 19 16:04:39 CEST 2019	24.5	50.9
Sun May 19 16:04:40 CEST 2019	24.5	50.9
Sun May 19 16:04:41 CEST 2019	24.5	50.9
Sun May 19 16:04:42 CEST 2019	24.5	50.9
Sun May 19 16:04:43 CEST 2019	24.5	50.9
Sun May 19 16:04:45 CEST 2019	24.5	51.0
Sun May 19 16:04:46 CEST 2019	24.5	51.0
Sun May 19 16:04:47 CEST 2019	24.5	51.0
Sun May 19 16:04:48 CEST 2019	24.5	51.0
Sun May 19 16:04:49 CEST 2019	24.5	51.0
Sun May 19 16:04:50 CEST 2019	24.5	51.0
Sun May 19 16:04:51 CEST 2019	24.5	51.0
Sun May 19 16:04:52 CEST 2019	24.5	51.0
Sun May 19 16:04:53 CEST 2019	24.5	50.9
Sun May 19 16:04:54 CEST 2019	24.5	50.8
Sun May 19 16:04:55 CEST 2019	24.5	50.8
Sun May 19 16:04:56 CEST 2019	24.5	50.8
Sun May 19 16:04:57 CEST 2019	24.5	50.8
Sun May 19 16:04:58 CEST 2019	24.5	50.8
Sun May 19 16:05:00 CEST 2019	24.5	50.8
Sun May 19 16:05:01 CEST 2019	24.5	50.8
Sun May 19 16:05:02 CEST 2019	24.5	50.8
Sun May 19 16:05:03 CEST 2019	24.5	50.7
Sun May 19 16:05:04 CEST 2019	24.5	50.6
Sun May 19 16:05:05 CEST 2019	24.5	50.6
Sun May 19 16:05:06 CEST 2019	24.5	50.5
Sun May 19 16:05:07 CEST 2019	24.5	50.5
Sun May 19 16:05:08 CEST 2019	24.5	50.5
Sun May 19 16:05:09 CEST 2019	24.5	50.5
Sun May 19 16:05:10 CEST 2019	24.5	50.5
Sun May 19 16:05:11 CEST 2019	24.5	50.5
Sun May 19 16:05:12 CEST 2019	24.5	50.5
Sun May 19 16:05:13 CEST 2019	24.5	50.5
Sun May 19 16:05:14 CEST 2019	24.4	50.4
Sun May 19 16:05:16 CEST 2019	24.5	50.5
Sun May 19 16:05:17 CEST 2019	24.5	50.5
Sun May 19 16:05:18 CEST 2019	24.5	50.5
Sun May 19 16:05:19 CEST 2019	24.5	50.6
Sun May 19 16:05:20 CEST 2019	24.5	50.6
Sun May 19 16:05:21 CEST 2019	24.5	50.6
Sun May 19 16:05:22 CEST 2019	24.5	50.6
Sun May 19 16:05:23 CEST 2019	24.5	50.7
Sun May 19 16:05:24 CEST 2019	24.5	50.7
Sun May 19 16:05:25 CEST 2019	24.5	50.7
Sun May 19 16:05:26 CEST 2019	24.5	50.8
Sun May 19 16:05:27 CEST 2019	24.5	50.8
Sun May 19 16:05:28 CEST 2019	24.5	50.9
Sun May 19 16:05:29 CEST 2019	24.5	50.9
Sun May 19 16:05:31 CEST 2019	24.5	51.0
Sun May 19 16:05:32 CEST 2019	24.5	51.0
Sun May 19 16:05:33 CEST 2019	24.5	50.9
Sun May 19 16:05:34 CEST 2019	24.5	50.8
Sun May 19 16:05:35 CEST 2019	24.5	50.8
Sun May 19 16:05:36 CEST 2019	24.4	50.8
Sun May 19 16:05:37 CEST 2019	24.4	50.8
Sun May 19 16:05:38 CEST 2019	24.5	50.8
Sun May 19 16:05:39 CEST 2019	24.4	50.8
Sun May 19 16:05:40 CEST 2019	24.4	50.8
Sun May 19 16:05:41 CEST 2019	24.4	50.8
Sun May 19 16:05:42 CEST 2019	24.4	50.8
Sun May 19 16:05:43 CEST 2019	24.4	50.9
Sun May 19 16:05:45 CEST 2019	24.4	50.9
Sun May 19 16:05:46 CEST 2019	24.4	51.0
Sun May 19 16:05:47 CEST 2019	24.4	51.0
Sun May 19 16:05:48 CEST 2019	24.4	51.0
Sun May 19 16:05:49 CEST 2019	24.4	51.0
Sun May 19 16:05:50 CEST 2019	24.4	51.0
Sun May 19 16:05:51 CEST 2019	24.4	50.9
Sun May 19 16:05:52 CEST 2019	24.4	50.9
Sun May 19 16:05:53 CEST 2019	24.4	50.8
Sun May 19 16:05:54 CEST 2019	24.4	50.8
Sun May 19 16:05:55 CEST 2019	24.4	50.8
Sun May 19 16:05:56 CEST 2019	24.4	50.7
Sun May 19 16:05:57 CEST 2019	24.4	50.7
Sun May 19 16:05:58 CEST 2019	24.4	50.7
Sun May 19 16:06:00 CEST 2019	24.4	50.7
Sun May 19 16:06:01 CEST 2019	24.4	50.7
Sun May 19 16:06:02 CEST 2019	24.4	50.8
Sun May 19 16:06:03 CEST 2019	24.4	50.9
Sun May 19 16:06:04 CEST 2019	24.4	51.0
Sun May 19 16:06:05 CEST 2019	24.4	51.0
Sun May 19 16:06:06 CEST 2019	24.4	51.0
Sun May 19 16:06:07 CEST 2019	24.4	51.0
Sun May 19 16:06:08 CEST 2019	24.4	51.0
Sun May 19 16:06:09 CEST 2019	24.4	50.9
Sun May 19 16:06:10 CEST 2019	24.4	51.0
Sun May 19 16:06:11 CEST 2019	24.4	51.0
Sun May 19 16:06:12 CEST 2019	24.4	51.0
Sun May 19 16:06:13 CEST 2019	24.4	51.0
Sun May 19 16:06:15 CEST 2019	24.4	51.0
Sun May 19 16:06:16 CEST 2019	24.4	51.0
Sun May 19 16:06:17 CEST 2019	24.4	51.0
Sun May 19 16:06:18 CEST 2019	24.4	51.0
Sun May 19 16:06:19 CEST 2019	24.4	51.0
Sun May 19 16:06:20 CEST 2019	24.4	51.0
Sun May 19 16:06:21 CEST 2019	24.4	50.9
Sun May 19 16:06:22 CEST 2019	24.4	51.0
Sun May 19 16:06:23 CEST 2019	24.4	51.0
Sun May 19 16:06:24 CEST 2019	24.4	51.0
Sun May 19 16:06:25 CEST 2019	24.4	50.9
Sun May 19 16:06:26 CEST 2019	24.4	50.9
Sun May 19 16:06:27 CEST 2019	24.4	51.0
Sun May 19 16:06:28 CEST 2019	24.4	51.0
Sun May 19 16:06:30 CEST 2019	24.4	51.0
Sun May 19 16:06:31 CEST 2019	24.4	51.1
Sun May 19 16:06:32 CEST 2019	24.4	51.2
Sun May 19 16:06:33 CEST 2019	24.4	51.2
Sun May 19 16:06:34 CEST 2019	24.4	51.2
Sun May 19 16:06:35 CEST 2019	24.4	51.2
Sun May 19 16:06:36 CEST 2019	24.4	51.1
Sun May 19 16:06:37 CEST 2019	24.4	51.0
Sun May 19 16:06:38 CEST 2019	24.4	51.0
Sun May 19 16:06:39 CEST 2019	24.4	51.0
Sun May 19 16:06:40 CEST 2019	24.4	50.9
Sun May 19 16:06:41 CEST 2019	24.4	51.0
Sun May 19 16:06:42 CEST 2019	24.4	51.0
Sun May 19 16:06:43 CEST 2019	24.4	51.0
Sun May 19 16:06:45 CEST 2019	24.4	51.0
Sun May 19 16:06:46 CEST 2019	24.4	51.0
Sun May 19 16:06:47 CEST 2019	24.4	51.0
Sun May 19 16:06:48 CEST 2019	24.4	50.9
Sun May 19 16:06:49 CEST 2019	24.4	50.9
Sun May 19 16:06:50 CEST 2019	24.4	50.9
Sun May 19 16:06:51 CEST 2019	24.4	50.9
Sun May 19 16:06:52 CEST 2019	24.4	50.8
Sun May 19 16:06:53 CEST 2019	24.4	50.9
Sun May 19 16:06:54 CEST 2019	24.4	50.8
Sun May 19 16:06:55 CEST 2019	24.4	50.8
Sun May 19 16:06:56 CEST 2019	24.3	50.8
Sun May 19 16:06:57 CEST 2019	24.4	50.9
Sun May 19 16:06:58 CEST 2019	24.4	50.9
Sun May 19 16:06:59 CEST 2019	24.3	50.9
Sun May 19 16:07:01 CEST 2019	24.3	50.9
Sun May 19 16:07:02 CEST 2019	24.3	50.9
Sun May 19 16:07:03 CEST 2019	24.3	50.8
